Experiment Name,Population Size,Crossover Probability,Mutation Probability,Iterations,Fitness
104b00,50,0.95,0.00025,50,2.85473e-12
104b01,50,0.95,0.00025,50,2.88378e-12
104b02,50,0.95,0.00025,50,2.66681e-12
104b03,50,0.95,0.00025,50,1.87465e-12
104b04,50,0.95,0.00025,50,2.15872e-12
104b05,50,0.95,0.00025,50,1.74364e-12
104b06,50,0.95,0.00025,50,1.7075e-12
104b07,50,0.95,0.00025,50,1.21763e-12
104b08,50,0.95,0.00025,50,1.17125e-12
104b09,50,0.95,0.00025,50,8.86958e-13
114b00,50,0.95,0.00025,50,7.79359e-12
114b01,50,0.95,0.00025,50,8.37358e-12
114b02,50,0.95,0.00025,50,9.57512e-12
114b03,50,0.95,0.00025,50,3.64522e-12
114b04,50,0.95,0.00025,50,3.96557e-12
114b05,50,0.95,0.00025,50,3.43782e-12
114b06,50,0.95,0.00025,50,3.05403e-12
114b07,50,0.95,0.00025,50,2.92182e-12
114b08,50,0.95,0.00025,50,2.32979e-12
114b09,50,0.95,0.00025,50,3.00137e-12
128b00,50,0.95,0.00025,50,3.10811e-12
128b01,50,0.95,0.00025,50,3.3023e-12
128b02,50,0.95,0.00025,50,2.25413e-12
128b03,50,0.95,0.00025,50,2.24239e-12
128b04,50,0.95,0.00025,50,2.1002e-12
128b05,50,0.95,0.00025,50,1.77796e-12
128b06,50,0.95,0.00025,50,1.66253e-12
128b07,50,0.95,0.00025,50,1.46145e-12
128b08,50,0.95,0.00025,50,1.24034e-12
128b09,50,0.95,0.00025,50,1.36495e-12
